Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,33,-377.5545858004123,178.31060568263217,-81.20690221044505,0.1338326726931221,-0.17555202987303276,0.051699113780714505,-0.051797428218067154,0.9484052499363794,0.5626491916836465,0.7733202432870883,0.15518590068201693,0.9947956721142716
Spin,33,177.15129580882956,-1.3384969350803437,15.869229410320386,0.09435215024461406,0.12500908054588833,-0.02203642303002872,0.11684469963325067,0.9801363246652685,0.7643044691921688,0.6817670054190971,0.11319606682900572,0.9053044923904385
Spin,33,126.10214043259602,-18.952045932486037,-60.016600911166776,-0.010831728855347082,0.10286452367824475,-0.06975395282085986,-0.06442650619231205,1.2123823080100415,0.7762541656239487,0.4134081109097557,0.3442193226594399,0.8845809105194223
Spin,33,82.50928554299637,-29.875090505783167,-121.08682814033328,0.0022430237161431684,0.0011888241799150516,-0.07117741045350802,0.02511158463480622,1.1139093623140957,0.8949212180393994,0.5157770490719007,0.5271530965929166,0.896500056527084
Spin,33,102.95693342925772,-16.53157450571081,-163.75717464853716,0.004504520215742379,-0.06724046904027435,0.09288177521489473,-0.01793244282820993,1.1083491531917105,0.9240821356718049,0.368360873059808,0.6482595612047004,0.8509659121848647
Spin,33,87.72763410850058,3.9199263459131495,-142.36955625863826,0.18771207301211162,0.03452027832066145,0.12349111776975041,-0.20251414218649996,0.8711627141664213,0.9130045758216767,0.1327884488389883,0.7879775760762184,0.6085516367240117
Spin,33,34.773856913111786,18.76179389025453,-87.10991979974551,-0.09605587587864461,0.06947024989066915,0.01722982488041574,-0.207646653009579,0.9474410048308821,0.728457673727211,-0.1280712231741662,0.7079125309993581,0.5572007154151515
Spin,33,1.9219292051631445,18.09935726514312,-24.359183093460295,-0.1648630873551584,-0.09987518151612303,0.06675739160779098,-0.31599737331920796,0.8577461026417036,1.2433875648460124,-0.2906744402111957,0.705620310651211,0.5584436351134883
Spin,33,-0.09325968807730109,0.1292783673018558,-0.012925541828363325,-0.029291450238416242,0.19932112021760645,-0.008811193338714898,-0.06300412003427969,1.2190657227700306,0.8399343232575182,-0.2202017972427913,0.8058151159236443,0.4981763108610243
Spin,33,-40.145942302391795,-20.875477651558153,106.04605125806127,0.04707781081017626,0.05765612254571403,0.24901655449584306,-0.07406163997033124,1.097407747699886,1.0373465004513582,-0.4023335979031251,0.734040250032808,0.690802140576026
Spin,33,-32.40490352576186,-26.08876142442813,184.92045095699442,-0.018726926222613183,-0.13108399340164997,-0.040981022878189416,0.13606586096854656,1.1043198631451878,0.8953523244949709,-0.492048329502875,0.634167950597936,0.7149432420259222
Spin,33,-6.262170667293107,-29.828600260532923,177.4779170883015,-0.06086620681233235,-0.025155191448986508,0.004401325715617104,-0.024589254181427513,1.1799246728146133,0.8657588023914756,-0.5848611841024899,0.7855359612651064,0.7552080843048904
Spin,33,1.4153099616046911,-33.83605559133516,159.80629402386822,0.04783397582236487,-0.19074154654138056,0.03468723686370762,0.10342665437723114,1.1850391423252726,0.9091073878615937,-0.43389400036224296,0.4585786902985527,0.7140543378882895
Spin,33,14.481243220276383,-37.34666937589898,159.70433213254174,-0.002062001305517178,-0.21324979503214092,-0.09827417387954306,0.06820518880848467,0.9073510810695035,0.8292959688022135,-0.4946762024548507,0.641630327022744,0.874030684998849
Spin,33,18.729962243478443,-22.002793716239097,104.28416273300827,0.1583379315937874,0.07524247583519328,0.07506130599541037,0.09437852200064854,0.9146652040029304,0.7471596216018445,-0.7362885781377677,0.3842345304713233,1.1403629775420803
Spin,33,26.05187529362223,-21.760669837238254,103.36967995054991,0.07159592588541532,0.22497037079346105,-0.02247825929045152,-0.03745120277358159,1.1980755848850886,0.8778091435655433,-0.6313017116392203,0.16697255964526458,0.9478791222687857
Spin,33,8.350851278342407,-31.320016356273058,104.29166228554537,-0.08014346278146191,-0.014064571793183657,0.014894921617252747,0.027288957278967782,0.826808789669509,0.7163087292031557,-0.5108196642643359,0.23681501910997416,1.0024839954836153
Spin,33,4.02588386090783,-26.22312790075944,84.18632988831901,-0.020919085119005077,-0.055765547617467805,0.06646583680273137,-0.02812048592839267,0.8578301639312034,0.8197059494531881,-0.5091689384466653,0.31214387146468386,0.8243236858707018
Spin,33,-12.329713556963537,-20.25635449034972,60.235548035032735,-0.1312814288595649,0.040131779632784616,0.1334755655241737,0.0932839791787477,1.0612182190962203,0.7938144365384422,-0.4523749212335,0.39445110302628084,1.087036041773501
Spin,33,-24.451987082586754,-24.699872198295854,56.75453630233256,-0.052192102406869674,-0.17188501997988384,0.08641616302227005,0.10821594551765736,0.8764590306143742,0.9679517392020548,-0.6255459353346161,0.18174272190083848,0.91999623067253
Spin,33,-23.578720400136223,-20.903018657180514,45.10932448086162,-0.08727786771251983,0.02205694043005072,-0.10434293373949544,0.17554208542173827,1.0119401566514852,0.7825470355666734,-0.7307361315086348,0.2716193108038083,1.1636381551916954
Spin,33,-31.047444249969555,-19.693707729375255,49.613206493467096,-0.18379789910962532,-0.1294902533149736,0.054300091067308195,0.05283909342401759,1.0139103071606392,0.8343832612282667,-0.5287841857073234,0.10917812619067462,0.9576609476746909
Spin,33,-40.54723398067938,-16.54876998260741,49.95867478630931,-0.08774261180422441,-0.07141878654452376,0.17521569998177453,0.2448041430598366,0.8700312499689496,0.8039180687835049,-0.5505287816444248,0.17454627281504312,0.87870623707024
Spin,33,-43.47248547969945,-12.266092205754111,41.7327199112045,0.10292364672535272,0.021266354617936342,-0.14037061973497852,0.19398415220795553,0.9431067331190564,0.9994543078591317,-0.49058196973161694,0.11469383084979612,0.9893798350732759
Spin,33,-42.65309869373367,-9.360242688880312,33.55879105568524,0.027265989141313188,-0.029651839291074383,-0.015585331030324829,0.05925789986812444,0.8531044463742132,1.001737192123744,-0.5452827760700852,0.18718717101771953,0.971604762426332
Spin,33,-50.39154342029187,-5.507199594937539,33.416332994008975,0.1124006555700468,0.04057932603314405,0.046931753334814044,-0.04080201558180339,0.9675963591278212,0.9072640676053535,-0.38974441413726557,0.2843214822827976,1.0623518353501296
Spin,33,-49.89340435059054,-0.2521604255190017,21.39588556243411,-0.08311001455725973,-0.14287726475338552,0.03826098152288781,-0.13942939711266208,0.9396336698474202,0.7731579974483398,-0.48634486218685147,0.12952773327689335,0.9836656073725212
Spin,33,-57.80076631392608,2.4100537152926105,14.55455191431357,-0.03999435428343838,0.1752484765308606,0.07263554616918436,-0.007894126838469281,1.0660952428929076,0.8190975940433384,-0.4403072649498237,0.2952158409010683,1.097781972037078
Spin,33,-63.179710192098284,7.338585297806954,19.26082515691104,-0.08290803757732534,0.11924699891696898,-0.1354278957054992,-0.1503627214857282,0.9985036704215483,0.9637069495497936,-0.37298445060238633,0.31201458088429723,0.915649927087358
Spin,33,-63.48335612408472,11.64458474931929,13.697361455950137,0.08252741309469662,0.048975909147238976,-0.03347980515177548,-0.1927683240604553,1.2272322212431546,0.8114902634853419,-0.28599885928045155,0.25093328515234087,0.9058682962907953
Spin,33,-52.014219916671,15.092363320585898,6.383395707305559,-0.056227673697345416,0.035041448451898764,-0.026278820151795435,-0.2880691543811783,1.1580827840733359,0.7913076969823032,-0.34774245147996824,0.378365529868334,1.093121382628887
Spin,33,-55.4425609386642,21.544764548973603,5.527601088669756,-0.0023877210329942378,-0.09342952017224752,-0.011003020497763737,-0.0582604055197942,0.9044268532693299,0.8945661751374625,-0.30004492841671354,0.3197916579493026,0.9757274067405793
Spin,33,-46.32685916190428,17.61502218615713,1.1220773580142054,-0.018324283733694036,-0.06589520790236097,-0.22285539026620588,-0.0073075599501074145,1.0648558375487427,0.8062048652288232,-0.3282969728919775,0.28616681799356647,0.7676045473977176
Spin,33,-0.08249652701358928,0.10604354933460912,0.028596300641654356,-0.02669285359845,-0.11829521635831788,-0.07162210425046657,-0.21528956723951354,0.9475623833021354,1.0017131247921904,-0.21328830047809122,0.5214951950040191,0.846501905006351
Spin,33,-0.029872065149102133,-0.06572748855764815,-0.023671347804584547,0.09407114041392345,0.17162607558472284,0.012189663987998324,0.021365454367961438,0.9018536088845224,1.0126176505264375,-0.03603466058911523,0.26565476500409774,1.0364844659762606
Spin,33,21.932944762253932,6.065299591706067,1.952860278009823,0.03962294340943386,-0.05644364597539583,0.10929069461109259,0.08499344129304058,1.0129501370247143,0.9548522016728229,0.009465719196334745,0.27368503704459285,0.8161726645601254
Spin,33,-21.394983475641787,-5.4541149614064635,3.756112193019772,0.28945458251167777,2.729577668133832,-0.3654196691409031,-0.14807356912006947,0.9293525332525192,0.9701463155143133,-0.18888968165812026,0.31939638076332616,1.0382981775889506
Spin,33,-0.07560829003466972,0.07690326828280336,0.09291367588585778,0.009052022463203085,0.08577600040959364,0.050212993599888706,0.04761982123342035,1.0577193372137097,0.9242077895897356,-0.048068531830759556,-0.015160408275606219,0.9051437880377617
Spin,33,-50.56000222562445,-3.4880997628504096,7.589790090458049,0.28598928087880937,5.280087263892654,-0.7267083502987872,-0.16975236095518975,0.9355287487516945,1.009902888570705,-0.34437545978101325,0.22660560408150965,0.8331561991721173
Spin,33,71.58444502658242,-1.7034343300462091,-23.106560100814672,0.026768545074241132,-0.054925464828775854,-0.001237073417633518,0.08336350736128945,0.9003291236707782,0.8266173899684642,-0.403125037255891,0.5318831381516265,0.9316776943679425
Spin,33,-0.12150294521047192,-0.06634776626568202,0.16898493335403078,-0.18875049430724114,-0.033390485046856745,-0.010940557330806644,0.060806283686425204,0.9565701989995179,0.8968307596919606,-0.4435966865086853,0.3135583336075976,0.9126034018435019
Spin,33,147.81482845964592,-13.5351925069947,-687.660385844134,-0.05223170589580432,0.009858981634118868,0.04202235987010971,0.08759948804708692,1.1047085999147646,-0.39223912769505587,-0.8944035664320458,0.15543437103734656,0.9052561613176836
Spin,33,-0.18898455953322701,-0.004660394975578797,-0.07581903649917532,-0.07570784655498698,0.07588741215848327,0.07320783481314624,0.08736645829591898,1.0171725558036169,-0.7566915099533083,-0.6321248523662512,0.22452036140475568,0.9259352315423665
Spin,33,-377.4422818174056,178.4895722458746,-81.14866152624235,-0.05902247668703169,0.12576520701160732,0.1372629612002236,0.07477727165475255,1.140359253850947,0.7740670214338904,0.6972243287772507,0.2522799122596567,0.8823417704179624
Spin,33,177.22800802267116,-1.278467481275116,15.58423235329548,-0.053048177846298374,-0.04383370492638649,0.02842810910087955,-0.0775888862651179,1.0621065503218883,0.7355486860860038,0.6032152597123401,0.2801554716516712,0.824707219473916
Spin,33,126.02934381934858,-19.08343049819378,-60.2426096207463,-0.07646627099924408,-0.045049491704454665,0.003981603088288062,-0.09904895496369495,1.0471627140475457,1.0357720449902041,0.4125895262863034,0.3506509856909588,1.136232570941777
Spin,33,82.46531953022362,-29.7082595318584,-121.23978627432017,0.14128658134965016,0.031056059369596753,0.008296364702297332,0.05834671695390108,0.9976117271096517,0.9796262797353341,0.48155325675025346,0.7161518241460262,0.9289533872652942
Spin,33,102.98726277488346,-16.66316152569369,-163.64856129719112,0.08610906997325966,0.08574560968787387,0.10399005647909328,-0.1283181779291345,1.1685294655519995,0.9519202960143671,0.30701912134686776,0.7712946913494904,0.8086835063239199
Spin,33,87.84029794238738,3.870141851471729,-142.3999416920337,-0.174760859441405,-0.031527333243882426,0.10927019706296251,-0.1112415887231028,0.9076907781080511,1.0022667361103816,0.09931066310300757,0.8445391742078691,0.3373942586678951
Spin,33,34.555027691187036,18.56548627750103,-87.02158756861081,-0.14325924938253878,-0.1267164052406846,0.07096144620428795,0.01967157645412934,0.7364915817729656,0.9543612818027025,-0.09804542802557592,0.7450422167823695,0.5312270556243153
Spin,33,2.0105061243031823,18.14836074604167,-24.27020970898624,0.0566114544631023,0.09531613212054153,-0.09289950754062241,-0.20074928556637556,1.0357570331675958,1.023486884582211,-0.45247382016727505,0.7407109948383654,0.7039663095139423
Spin,33,-0.08971551210403061,-0.03025807486566516,0.011480993536776908,0.11774751991873805,-0.008609304077293701,-0.06481699701741732,-0.09242741744851032,1.024012639461325,1.0010884777645213,-0.41093917827361137,0.7472129907435995,0.7598176359845468
Spin,33,-40.28438555454826,-20.76299676165804,106.18524015973048,-0.09271646642137878,-0.12593716131117536,0.07315597869909943,-0.034433479292127214,1.0343680032168352,0.9732704561998916,-0.31802079561438623,0.8286263959094714,0.8164556748655333
Spin,33,-32.29917864349054,-26.312479895276937,184.83951777930142,-0.13056916595373264,0.029804702880087783,-0.0027319294674125107,0.017424877734100848,0.9813881952005461,0.8209925376503544,-0.25432051622549307,0.5383687529997743,0.8934413915772574
Spin,33,-6.326233319057363,-29.80569943590621,177.7098946300674,-0.07990969594207238,-0.009893644834273251,0.27398136308078913,-0.07956772829985921,1.058774851499531,0.8781753574618315,-0.4038071282187772,0.6741495381158903,0.8636212523146644
Spin,33,1.63568596513469,-33.93811128033219,159.61811260264452,0.04820738528306529,0.05869734610048626,-0.04078059529916907,0.18887677721832086,0.928575196984215,0.6664876158825954,-0.32022874782866306,0.5472938834675038,0.9991072753429721
Spin,33,14.616215096063057,-37.30168715205286,159.64251933568255,-0.2124198932417877,-0.000970003716900287,-0.08733663216839291,0.11768776741521746,0.8919302493261463,0.6898350650518111,-0.5566180362028313,0.5229688822658187,0.8734046700307027
Spin,33,18.72909081663501,-21.85029028519279,104.33551459216856,0.14246521993089856,0.002729885305947539,-0.02297630438201309,0.038439731918161586,0.9629777108285732,0.7532318912172686,-0.3948503119192789,0.6240881204014079,0.9712962124333966
Spin,33,26.174819332552246,-21.858307217026027,103.14434216170733,0.021382597584873993,-0.10657199301337023,0.11074960373248133,0.06709832682757984,1.017542410015185,0.9056575272351686,-0.585512746618003,0.38297843149684896,0.9352555800844826
Spin,33,8.606034885454683,-31.249699578266767,104.34222682554093,0.15271540726433713,-0.1430613649440135,0.006163232811929086,0.10618600955941532,1.0836554338322475,1.0478348042296155,-0.7428443077392006,0.272971633651198,0.9459463413907948
Spin,33,3.929959837501247,-25.952911379677797,84.29346015920062,-0.10383170679447508,-0.15254008902490535,-0.11250379365931557,-0.01573128267709016,0.941311509967526,0.6960930005047191,-0.5488220852350699,0.19697555467530375,0.9484761842751623
Spin,33,-12.217498957427186,-20.168627347460195,60.14285703967247,0.06582611778732873,0.008338117982384843,-0.04262699043427341,0.1870243993759757,1.1807096105602062,0.7334579117934577,-0.5169428431343184,0.22654893546194002,0.9322612421456205
Spin,33,-24.415725494559762,-24.744058462760034,56.69032184172349,0.08268453059734858,-0.08169582804009944,0.061055392093818286,0.03415652176087082,0.9112312649624138,0.8976223019641626,-0.443040719679676,0.4124974094564623,1.1034927116030087
Spin,33,-23.56130193987958,-20.914091526666603,45.0245998264226,0.15977227460727725,0.09461208714125131,-0.013331393009928623,0.17457905744990776,1.0763997844407158,0.8097282554306897,-0.48218743294091415,0.3478899831405586,1.0308715738842669
Spin,33,-30.873282893780345,-19.9141407131724,49.42687621813873,0.13434742537691324,-0.049101494705336174,-0.06097326133049776,0.07475512208791667,0.9907981589620413,0.8030716523534405,-0.6888345546859176,0.20535278056544806,1.047931631063403
Spin,33,-40.43794170360904,-16.5584567282924,49.89786475697089,0.05033241097527135,0.018532711134884382,-0.19684823436607277,-0.10611519715445204,1.0181935132238673,0.8210004860588143,-0.4063188574447336,0.23273236170525885,1.0431087286936538
Spin,33,-43.47799865308737,-12.20236109928499,41.737101257297596,0.0038436225361017525,0.04484703158050393,0.0035464477774913698,0.029267033923570475,0.9377161751544756,0.9006504057928555,-0.677666692761228,0.10615008710676388,0.8525764713709796
Spin,33,-42.456384150615214,-9.283045325783709,33.50410289868709,0.18976572985821877,-0.05888170334232358,0.058890519158548586,0.12103349018439521,1.0556574597405552,0.7979824273970682,-0.5664131789309854,0.46730766994693423,0.9676417866321789
Spin,33,-50.35528481349402,-5.36206316109769,33.27587926658234,-0.000812402737895101,-0.05632538932848272,-0.08962691098592657,0.1268205985361587,0.9745907848258468,0.8915416438936529,-0.5083723502658245,0.22433395604720477,1.104771503273603
Spin,33,-49.911937709863324,-0.2171724018708207,21.231847178677164,0.02420978933291416,-0.1097067228752413,0.0890932118705723,-0.026294120166894024,0.8554599607779702,0.882760764056535,-0.7210421703165885,0.03346694740876416,1.0428201776813533
Spin,33,-57.828837132375206,2.493029679802967,14.700335854132714,0.07772742741883282,-0.06420103310312428,0.08550053211003499,-0.037752187130093706,0.9699666287432313,0.8772498097209469,-0.5861170895947688,0.4094261859299183,0.894201982851521
Spin,33,-63.01526205005823,7.440190332373961,19.216755215393132,-0.08304590095700028,0.06569038689135037,-0.13364729288269225,-0.2636933899016216,0.8398931313283164,0.8423424294732665,-0.39311482227924077,0.22082571961169994,0.8659997163922153
Spin,33,-63.3494661571498,11.597384502834007,13.626023147622819,0.080228561360929,-0.10903096895125731,-0.13570474198719634,-0.1885120075876781,1.1992571621391428,0.9878902236098718,-0.4744774120941931,0.17114785478235034,0.8945207968583351
Spin,33,-51.94345072551534,15.104543898484568,6.064115611704944,-2.179241563607578e-05,-0.08004269535576465,0.062102452909443245,0.14375035475403503,0.9240568503473197,0.9779112587748175,-0.432041040644594,0.3212316272765178,0.8717447210511655
Spin,33,-55.300936026419514,21.733959196838825,5.732634642113843,0.0964141861256191,-0.09694774063708912,-0.08070226219722143,-0.07392961198022842,1.0307749437563458,1.0145509682293037,-0.31730337360919236,0.24768526422827272,1.060175683828072
Spin,33,-46.24700961128065,17.487581836748753,0.9087780396653685,-0.0995131833957768,0.054048406353607956,-0.04911220695015091,-0.07701814275483583,1.0607516931152776,0.8032777984478776,-0.2053140345395078,0.33825436067898595,0.9174729045260575
Spin,33,-0.08564028417935211,0.041856354710924935,0.06908686479195379,-0.11301117535110579,-0.130286830836773,-0.090484342030887,-0.027820248069904796,0.9979088341245722,0.8742049759720728,-0.1721503056449818,0.20718804960659903,1.0089810612153123
Spin,33,-0.07556177935895263,0.0572839213419008,-0.09526526746738306,-0.05635711988094949,0.04329744970588448,0.01891442322537811,-0.12291610556231533,0.9314223006418397,1.0898343478703507,0.004356282325852726,0.2675754454770353,0.8507491887359988
Spin,33,22.098572316330323,6.122772610731648,1.9222419640630335,-0.005735085560297332,-0.01158083606225299,-0.11280623087626118,-0.08741402901136885,0.9349314450105806,1.0651360795082458,0.0388337043567149,0.370414399516668,1.0996655751313846
Spin,33,-21.26277431082751,-5.508524051706053,3.7659512547093383,0.35915202899941673,2.538009661030341,-0.4057418343256354,-0.036701034009355385,1.1396102983113068,0.9408933452752835,-0.0986096014517622,0.2325956733676241,0.9439536547203188
Spin,33,0.05295458336437948,0.03119681611201123,0.08272775668016163,-0.06043947048002762,-0.12612483825886453,-0.014136145623065281,-0.021334508870086824,0.8473884518911631,1.0217279319728385,-0.18800730016988967,0.2077650885483981,0.8364514260392506
Spin,33,-50.505348442207456,-3.581510081909277,7.5217969794325095,0.5775794262430043,5.40359916093868,-0.5051319372470229,-0.15280060046635277,0.965825814234964,0.9559861229814328,-0.18606384902839337,0.28424121234215904,0.9478954228162618
Spin,33,71.64804070130005,-1.5472148771936887,-23.196357446437666,0.09876043741358395,0.01082335308807362,-0.05135387393813025,0.1937709485763714,0.886330068897485,0.9179227975889243,-0.40505879078315415,0.26926071357252446,0.8422984481622395
Spin,33,0.1275921809265758,-0.059896735555220695,-0.003034702894865729,-0.02225848246681827,-0.05357267342678488,-0.09448515319427214,0.14825528465009596,1.0366950518883646,0.7269288156176621,-0.47280827411524595,0.4240373266604346,1.0248379759552866
Spin,33,147.47048583761648,-13.409655795687339,-687.3479895576698,0.04950956991809249,0.044793593704985986,-0.23085311682785448,0.2918855828213996,0.9786450559764847,-0.7327848825526351,-0.8674665075177214,0.43866379761142826,1.0530159444703528
Spin,33,-0.07277202080204787,-0.19729061851083174,0.04304619004496267,0.23055908140410206,-0.052157551237340165,0.04675198209005643,0.27000262715483525,0.786550756480193,-0.6618363332295896,-0.6852095529588809,0.3733664464959193,1.0597993152841514
Spin,33,-377.5230615560902,178.35063527462822,-81.12348398816523,-0.07354734133777326,-0.0322363468397471,-0.026459342730216013,0.08293060876736341,1.1175834954050714,0.49261877008506716,0.7194082926535369,0.04394783443649558,1.014022119733032
Spin,33,177.19804807857193,-1.217677994858522,15.554515863366811,-0.03307009249910349,-0.017621773091207996,-0.11701078860434276,-0.05449506976578568,1.0191514791594587,0.8160346214941432,0.4866203150261365,0.24939428851927878,1.0010161154506052
Spin,33,126.05802508049656,-18.906347310669425,-60.20528948175838,-0.07515621265259448,-0.09980024948609895,-0.055427305023053944,-0.015943805425342267,1.08789324370504,0.9160136222133998,0.7457364067696498,0.3567232093468251,1.1118364258444697
Spin,33,82.393808899658,-29.835691321238482,-121.21893844215137,-0.08265430228529952,0.07181735459721784,0.02130874809506917,-0.0676870509026253,1.072697138230283,0.7941137948681491,0.4794745204933003,0.4614840479956633,0.8458276043192363
Spin,33,102.95553496190843,-16.57279717413161,-163.79442232244654,-0.057167637149475696,0.06871879018761334,-0.06024187581550565,-0.08844733588492895,1.1040905768690474,1.0489948770753943,0.30439039661504264,0.7915083010004247,0.5607728989344967
Spin,33,87.70409697994114,3.8504957422575288,-142.24670734341348,0.011770748208117498,-0.10321748216242368,-0.018723492558538488,-0.14245243714477315,1.0338648620185487,1.1381423460347475,0.0426134629099543,0.9031343572176322,0.6183495154364359
Spin,33,34.857531564689495,18.650037203688907,-87.08110633419946,0.046256190070562905,-0.10402391237442937,0.07196446969911394,-0.2676661055345322,0.8302143548583448,0.9272490277839657,-0.18226778769366064,0.9002289109569804,0.7969938263060464
Spin,33,1.8167235761786884,18.161615751927688,-24.298140728886597,0.0012064627088114932,-0.07527445294290971,0.04612252146864798,0.13086834424390242,0.9267831694900048,1.0631139273468326,-0.3861878376662542,0.9381655268507575,0.48859311977346503
Spin,33,-0.13340889199067368,-0.029063610921624246,-0.018957458479102827,-0.16225007841029132,-0.1293038255230996,0.013029790779873575,-0.011973937178434466,1.1407205950930503,0.9670724526765522,-0.3679478363905797,0.809326837384887,0.7372957287232862
Spin,33,-40.23306335824415,-20.642242746347137,106.26658182791412,0.12681824333372146,0.01121386958229524,0.013725034054706299,-0.15045202921796302,1.1103389318699475,0.9491090770399654,-0.46758246480300303,0.6999769871095063,0.7539156142299307
Spin,33,-32.5486131207532,-26.029958655323412,185.02453258561886,-0.06568067820132166,0.02940808034547402,0.15478552613469745,-0.042169687162064054,1.112244945481515,0.7938296656361817,-0.45393517060307786,0.771467220741278,0.6325343925507609
Spin,33,-6.277583199127184,-30.045144607392096,177.49065610818897,-0.01668066680134494,0.01364771592099065,0.013814114641661891,-0.040291375016330275,1.0299527904609225,0.849484509455052,-0.3490353227399014,0.7148795654203915,0.873546158768155
Spin,33,1.452696754038433,-33.864678252898294,159.617020297238,0.07800582528769406,-0.0642006091052919,0.026476600932849988,0.09050587583334205,1.0201363806907244,0.5963995518225724,-0.58563397253416,0.5814441040601347,0.8132316424618703
Spin,33,14.711852285042884,-37.53521844022039,159.7281076369139,-0.14373649250810436,0.14272058890544245,0.0612510927815516,0.010848298060420786,1.1892355278495863,0.927338817495591,-0.5849688988967342,0.23175307749832436,0.7493851637798368
Spin,33,18.711165591662652,-21.8275555739111,104.22056448257447,-0.13481302660458047,-0.015879979714880862,0.08206966636411389,0.09208529159092796,0.9760865771681304,0.8351207027457065,-0.5331280108147329,0.2866861368531053,1.0236137017893205
Spin,33,26.32177349188025,-21.895754187749144,103.17378524391258,0.01892110963869682,0.1559963956009911,-0.008462240821732834,0.2695075357804787,1.0345035340795492,0.9533452869724105,-0.6731644898291658,0.3296535522664108,1.1042932729070132
Spin,33,8.572276876772463,-31.352137764394122,104.41850701539248,-0.03835115317899404,-0.06402183903553949,0.08073513573212523,0.0107954615717272,0.9294565707657434,0.8404391170215136,-0.4020179351051206,0.13980993088478338,1.05144975599913
Spin,33,4.14588822177799,-26.17630693857429,84.44440459387415,0.1645786178302825,0.05586331147923254,0.0577138563378724,0.19158921506448245,1.2181742523627082,1.0261826971770651,-0.6675647774401419,0.3677493875098571,0.9951846429253687
Spin,33,-12.410289956322476,-20.156180048242327,60.24328956630247,0.1074386358252191,-0.019807427696983477,-0.03059024129090701,0.07091997376029728,1.1060165978493213,0.8053950162170185,-0.6457789948729145,0.3203511642001922,0.7780501553467782
Spin,33,-24.42615113801,-24.770112038118903,56.74541515988695,0.041788424844712777,0.004457829812921362,0.1447109319468188,0.13650206988612196,1.0240482886234357,0.7217038598379687,-0.6964906313063105,0.2504867716475897,0.8489407707937124
Spin,33,-23.532163731541203,-20.900744912954437,44.854888674500195,0.014827507361417538,-0.0295257887826514,-0.024015892284101423,0.01911103703830694,1.107365749634638,0.9147657616066535,-0.6006736647542936,0.5020121033297317,1.050974767141905
Spin,33,-31.028479109320987,-19.83322359696582,49.45152830086423,-0.11061155275053451,-0.07772530423632548,-0.011563505298554247,0.08564402093595315,0.86346138071621,0.7624086406125026,-0.6885202967416255,0.21206996684388227,1.1205269123839896
Spin,33,-40.35112743497561,-16.68046466815722,49.89602771792725,0.048421898199309546,-0.07502493433169974,0.12990512094485962,0.11550118257319572,1.0168365889052182,0.9762994014444683,-0.7717321067852263,0.15051454291421892,0.8776005264260814
Spin,33,-43.58526013751936,-11.912202495922196,41.63793462267467,0.10055988846867091,-0.1552348256977101,0.01846794040682095,0.1376004737912958,1.044916770199567,0.8213615848711983,-0.5213722656672232,0.36193918599283514,0.8998702958477373
Spin,33,-42.54664392373313,-9.158001303596276,33.652308525949245,-0.13751789598901742,0.004848920609579523,-0.04329085471559602,0.11407897030918068,1.01645054390595,0.699094236026428,-0.4771571156796851,0.08615184308202053,1.1059722461679042
Spin,33,-50.62681890409641,-5.334523979637466,33.58316097663405,-0.018689010114346875,0.1486011817916621,0.0036272535195499803,0.025724701664456652,1.0185848214559006,0.7590815497290707,-0.5760867263439632,0.13199404549360244,1.03332462657745
Spin,33,-49.71273184698706,-0.21439636684118374,21.479866354721466,-0.013710393241195834,-0.1356176615236892,0.04643444854159301,0.03231383711761837,1.0052624428494394,0.8619918021062847,-0.48871238736187006,0.23095004949795742,0.9703353958969996
Spin,33,-57.906051157194916,2.340460815349087,14.597040539456067,0.12806826425678502,0.03750125828498199,0.04234018296463685,-0.05390728233012237,0.9294510642684295,0.8562717848769256,-0.6408176439526398,0.3629128212220111,1.160616951392011
Spin,33,-63.118441883959825,7.150617847405291,19.239410601040984,0.06719156987385423,0.053789447664207735,0.08056865556563979,-0.051060048716169634,0.8975234680032567,0.8957706173664562,-0.5111996349952515,0.38832985564002775,0.8908043655491962
Spin,33,-63.21245958990183,11.386234070136595,13.588561229794177,0.03535878264444649,-0.019436107943461723,0.04500110039792687,-0.17106119284822427,0.9661137837960575,0.9661386769854586,-0.4378709288016885,0.24587170847067732,1.1075337429344294
Spin,33,-52.08816282234908,15.117912865468883,6.078809505184609,0.07759727680050776,-0.16590171173442403,-0.23719150072303133,-0.31008714151664396,1.015012966103792,0.98725602113923,-0.30066662210855777,0.2936977144395082,0.9871973011929482
Spin,33,-55.29163575448402,21.722950236526827,5.689887779694168,0.021045920759355227,0.06238599969609946,-0.052448547206043486,-0.20042238918656297,0.923406767777273,1.0728493451814076,-0.28215240291044863,0.38417602758562125,0.907475482379289
Spin,33,-46.28244146205253,17.575575090053807,1.0225045522011786,-0.09053147267622422,-0.021618307658947813,-0.0009673638979924692,-0.11198248707653052,1.0766310610571592,1.0363450881973721,-0.31215685153648376,0.28996346695486475,1.0014007771531175
Spin,33,-0.06022079366052894,-0.012512798339678406,-0.08253178712608993,0.03848396749304778,0.07774644419023306,-0.06579829108257226,0.028029412868080902,1.011210716979731,1.106372789458305,-0.16401192012118398,0.4823072304842267,0.9579985302828244
