Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,34,81.96827829520616,0.4252821620066356,2.498904090168475,1.19588039480808,4.609909700364199,-0.7186043151652158,0.10633814234685518,1.0675971520661647,-0.2222988320587721,-1.040183854390204,0.7242750786736889,0.7208451016399893
Run,34,82.05736461767452,0.36894385595437085,2.418756963352389,1.1204527085049067,4.784235632294548,-0.8654674090296183,0.11846944420619561,1.0749697529944813,-0.072415893977315,-1.0523553443526161,0.6715139595014294,0.6582232437027776
Run,34,-76.22058573126287,10.986503252713483,2.8634294146342425,0.8897220813598768,3.7989439538753196,-0.14643038278534998,0.06524943336432924,1.0822783811903427,-0.18389413009315803,-1.033046187469884,0.7905979461335839,0.7710817415746677
Run,34,-76.23834401194783,11.115914562756053,2.719103628909372,0.9527217049921266,3.603377353054564,0.023544741876763656,-0.06454931675310857,1.0115148618978862,-0.06530036458636275,-1.0078060116646725,0.61031116566251,0.627310932516131
Run,34,5.474701949486647,6.458826566533399,1.5605921325996552,0.8350188574557774,3.975020148408508,0.10415950802897378,-0.18843164513087998,1.034166561420285,-0.15308960779272016,-0.9868002283165911,0.6782367072371152,0.5183776924378748
Run,34,5.389701870611904,6.116219224378414,1.5322384034001468,1.0979942278565051,3.9128611722866067,0.15009887062828986,0.08730640197341256,1.00111423057296,-0.25096515787747264,-1.0181934866435185,0.6161066257167507,0.7284398764074225
Run,34,5.431041855249482,6.350688620491119,1.4863707618898248,0.9813755360925971,3.935034718666435,0.09179654535499686,-0.1129825661516552,0.9848760237233372,0.10569892277930085,-0.7972478615824063,0.7058456344223929,0.4772846436980162
Run,34,115.25164376406157,16.294824154957407,7.593673185185549,1.9132270672348264,6.831743602708142,0.7345290182753943,0.04354667620556148,1.0120794080535147,-0.3850966626751856,-0.9235404714090892,0.7521379130583208,0.7462784376864482
Run,34,115.31656361375566,16.394454590191295,7.806714092316094,1.9318673358143292,6.886792649147289,0.6284727949321766,0.06615757583791881,1.0065905611226555,-0.39701719702449345,-1.0020525903858062,0.7764566628741632,0.829171184566118
Run,34,-114.04002426041717,-9.263040512984519,-14.42344389708634,0.961807166090201,3.614676458586583,0.5663261094691829,-0.02105305127228929,1.0613920754931023,-0.30326177576679464,-0.8941162196249779,0.6199998786154791,0.7211659918366258
Run,34,-113.92324178749728,-9.129207935898405,-14.507081150033367,0.9082977530776486,3.726722362256762,0.6125449995963065,0.012397421306300761,0.9512140626051722,-0.32619025909658533,-0.9369968406316643,0.6476774516834859,0.6789605661177318
Run,34,-114.14490144055337,-8.919398901224096,-14.526512823555555,1.0005498619404718,3.705772418573277,0.5619827778827029,0.04695071004542726,1.1344864858097126,-0.3430195886784647,-1.070119173544878,0.7032334960919083,0.7647467741716181
Run,34,107.90789313236044,5.421878908631339,-12.031728046497665,1.2364798671110042,5.408891592388728,0.9784099412447597,-0.1345859388662516,1.0439084689032851,-0.5136347059632821,-0.9000616552602643,0.5615734750276037,0.7531327393292883
Run,34,108.06716800883015,5.649313780571123,-11.808309031451687,1.2632994622546947,5.573932198509082,0.8498655994314013,0.1538176476644512,1.1012347007562036,-0.5461575602895581,-0.7539742827626574,0.4208621588319736,0.7727542498104092
Run,34,-95.69353522195917,-9.141039937097863,-14.131226206523761,0.29554177609895416,2.5081105792271123,0.7720148898744716,-0.0070362922959507634,1.0632195975340784,-0.4088709337198902,-0.7875794408067461,0.5338656329054022,0.7551443793656284
Run,34,-95.71408603356893,-9.316380654998207,-14.139720721144284,0.28519935800787677,2.6694643164959895,0.7209123148536797,-0.16114899857940818,0.8980233386150889,-0.5711999532035541,-1.0056747496302776,0.5098391828094526,0.7529337536581459
Run,34,-11.401420410590342,-1.7295284406880997,-12.008204893944166,0.056587924739458825,1.497783645426767,0.5503140909799098,-5.355147993588161e-06,0.9973318783480135,-0.6144706963333106,-0.9224788369823185,0.673516553975229,0.6244836298119834
Run,34,-11.491611071474182,-1.8415261305824964,-11.96270740826035,-0.06337237108741221,1.5580702778347513,0.413500255747837,-0.1076200683014472,1.039988672193754,-0.3577696656085809,-0.8265309262203361,0.6332005279335596,0.7569920751727343
Run,34,-11.351256215581344,-1.8397594156118702,-11.895074469824293,0.05597965229561597,1.4284075476628628,0.42884796392037894,-0.2720618067454493,0.9491374649761968,-0.5759626642581955,-0.8268363187248822,0.6394778852248214,0.8371843911850517
Run,34,87.25493859269733,5.8314884998813294,-40.105822834090176,-0.6723723055962343,0.3943689593882037,0.3879452913917208,0.04037639456520712,1.0750264174103774,-0.5711835801117879,-0.9255457056916334,0.5194454434614304,0.7886791666245578
Run,34,87.17689131292089,5.804037017298618,-40.01334346212444,-0.5360650899752666,0.3940975727831607,0.5379334849045097,-0.280632814846401,1.00401061689987,-0.6060252901672396,-0.7443873823294473,0.6550361506389376,0.7623404100915806
Run,34,-128.42802010661623,-15.354785102371336,28.25221746991322,-0.6226292788909205,-1.0495393680468905,-0.2185228550636022,0.11759034275480637,0.8770541930067123,-0.46105219506407535,-0.9815824705587449,0.744716549601047,0.741084579012701
Run,34,-128.4342159603858,-15.313616779068536,28.18203381609467,-0.7462347329152009,-1.2978543513789753,-0.4513406649281252,0.019832790741110745,0.7242561722955873,-0.5937203671326162,-0.6789433806403921,0.6338963984772971,0.7309940731970164
Run,34,-128.22882608850577,-15.377832417683065,28.339709433511537,-0.8426412758664548,-1.3347019678761114,-0.038415061284643656,0.057297834830032285,0.9424287167234198,-0.38231423491564487,-0.7468980174135866,0.6461653407919037,0.8217160558173121
Run,34,82.58314080118107,-5.0868899314349845,-28.96738652062301,-1.2172495299360164,-2.5097656491600384,-0.04900549422770993,0.021971667919954422,1.002536537173037,-0.6010823127989694,-0.9591831996302648,0.6011475936744599,0.595865782730031
Run,34,82.42082703685124,-5.249801569240793,-28.880060168404277,-1.1456598371210471,-2.4776935795682213,-0.1850603654075662,-0.04521041143874009,1.0016078994282274,-0.6069771729149454,-0.9146077657095427,0.6334787649371911,0.7302197759025614
Run,34,-72.08024531788465,-10.87097305519857,28.202579177678395,-0.9162580254030231,-2.375937224205789,-0.05837339482107171,-0.10288009300621682,0.9427750194349154,-0.367541303887006,-0.8991101461354413,0.7403052554286875,0.8442931338375916
Run,34,-72.10280377502767,-10.792316122295912,28.575248501665552,-0.717667021702265,-2.2248159996737065,0.11666237187573916,0.08309100731847423,0.8790467064807131,-0.3995503456336955,-1.0148607649667225,0.5784726447949191,0.7692958355101885
Run,34,1.9767776383779876,-5.143214626753427,0.06768934590521948,-0.7758614570455644,-2.1879575582812447,0.23792496496648935,0.04442279316991236,0.993739905372716,-0.3941683359504396,-0.9074045962657862,0.7673967773796542,0.6573252265804044
Run,34,2.125853285580549,-5.061289559169544,-0.03504927918461319,-0.7430454620900362,-2.2431636761383063,0.20576181485315204,0.010839748371618881,0.8963733210769889,-0.511383484748109,-0.9396197743349419,0.7499107402380887,0.7649412459635334
Run,34,2.2247772335867464,-5.257320386804617,-0.09167727474135642,-0.6351991752496298,-2.1873759178529797,0.19200032072914552,-0.042186736514899105,0.9106143862088558,-0.3595927319904015,-0.602788612181101,0.5364660926980928,0.7348586227182746
Run,34,78.43514873092003,-17.635893002675694,-22.051880976887983,-0.7935176541567354,-3.267933789261561,0.54255891144765,0.1380437805464929,0.9400159014713187,-0.637265310319272,-0.9015477618030084,0.5647453206881198,0.7369774036999173
Run,34,78.33966578836359,-17.666282183000476,-22.234709877416616,-0.7899004986207394,-3.1988197738968798,0.5759822381160681,0.05493892215559698,1.0422051301287878,-0.34288336530626434,-1.0008995978404238,0.5439458596853911,0.6622531504291068
Run,34,-53.07265665389957,6.666545704725295,9.089312516740884,-0.11911694624682337,-2.033036519460738,0.8372118333562945,-0.04201319025674514,1.0513583287607413,-0.3640728843357403,-0.966130943502854,0.8434772388736838,0.6434900101598694
Run,34,-53.20231358932811,6.902007936632176,9.016278823406344,-0.0980545720998534,-1.8043147710625012,0.8504929832055025,0.13623743374814676,0.9428374701789994,-0.39785172411005987,-1.0802723974548067,0.6462563542749893,0.754404743486414
Run,34,-52.88393548571777,6.708202089996135,9.086954824848,0.018182859727752992,-1.7776335278688322,0.771460192753008,0.14142622122875032,0.8736864767984249,-0.29196940784142605,-0.8906938069278492,0.8344413201839276,0.6663245718880413
Run,34,-19.83725093198158,-1.8390171808448286,8.327313030785044,0.027750711966724004,-1.5769713854665788,0.8178748972068518,-0.05100332544200024,1.1008285613839348,-0.3509316830035346,-0.9154224519267924,0.5701987738571708,0.7817547544231
Run,35,-19.70352142676235,-1.8294412574971408,8.412775211948302,-0.23003568115860576,-1.5966687917122542,0.5324411954972759,-0.001533312800722629,0.8603359404815818,-0.33157865817196724,-0.855420222762429,0.5758393881400974,0.5664523541740636
Run,35,-7884.403194071866,54.66865823065137,1729.9221054895502,-11.734788200775899,-91.86069998402023,-3.4238949700473897,0.2697036190650972,1.1088705923214053,0.9651854043947924,-0.02177631926449291,0.741257862798773,0.43471535508209175
Run,35,-7884.503671167953,54.85730645275383,1729.8370227291593,-11.710124166295858,-92.01783589689158,-3.511316591764019,0.36981278159877523,0.9280224174598335,1.0531334810184267,-0.05558715396374789,0.8295426242631055,0.5840538219029255
Run,35,7729.228532747211,6.864720134549098,-1422.624883632531,-2.6831098745813913,-2.27512917226997,2.3769480675600976,0.08405004487669708,0.9392207388177262,0.9893483690746249,0.0266514111841861,0.8186564748511601,0.806617120236753
Run,35,7729.19199914327,6.743137876920294,-1422.7467220580538,-2.815309603139215,-2.311054081436057,2.506849841671556,0.4366721474963021,0.9614728526800635,1.0665234120162803,0.14646042268100484,0.6855498956005607,0.7539112459602609
Run,35,7729.046351515298,6.767475112183719,-1422.6490927750008,-2.780462204483309,-2.366749608848591,2.437300176403213,0.2191640192080799,0.9895512153923471,0.9225328770558228,0.03440319650727328,0.7559816188312394,0.5056636566228316
Run,35,12.128736105979382,18.86282128970468,143.5867290094482,-2.930065366684438,-4.056139360172414,3.1424338168755335,0.12553758093616343,1.0383432332854488,0.8219380190755754,0.04793890271317802,0.7328677615347035,0.7403595799834418
Run,35,12.155980384396104,19.021306137155364,143.66768418590263,-2.974862781822051,-3.767192452354003,3.0902739653130316,0.10822150845820144,1.0238882064320776,1.0861801734906722,0.055682841093337584,0.7554199536349532,0.9247117528442651
Run,35,1.2938994967093522,-18.71187363984047,-136.83652538582223,-1.5799878307102873,-2.8446465504045624,1.8349010521365996,0.19844278028595777,0.8784655298477143,1.082210619363146,0.22677393259809178,0.7069933335049923,0.7361475608602823
Run,35,1.1563143804910787,-18.415524875674436,-136.88645095067025,-1.5683937186974053,-2.765506433112068,1.6674062110360888,0.17286771075602075,1.1792064246846865,0.8561098089650887,0.2966581944519574,0.671126110261784,0.8797355289526674
Run,35,1.2236470794622307,-18.757735427197375,-136.89852586172535,-1.473784048494372,-2.738026531608346,1.7096501213517676,0.23451655435061242,1.1262906170285294,0.9316628386028031,0.21761489732151623,0.6274440234601114,0.820549966487162
Run,35,-1.7176705975139084,18.486802795964692,144.7829582433042,0.7639312483854477,-3.414234417428859,2.157762088924016,0.11177314748724443,1.089024164548839,0.9193332499540444,0.33893416765943346,0.6481649519181351,0.8740530678283984
Run,35,-1.5496810459794987,18.508617768360704,144.84652340199716,0.8716061697949535,-3.4176217805396423,2.182803405114973,-0.025073097392187667,1.0849362710154693,1.0116785577918546,0.2144397266205893,0.7319896337281505,0.7681100960657649
Run,35,-13.224567606714036,-32.56578131478951,-139.70063653359648,1.3427526043238238,-1.2829432236646805,1.574867377717689,0.17751352096111955,1.1097809300358763,0.9714460838867645,0.47648044053393757,0.47604631828681754,0.711178012349622
Run,35,-12.95919899467344,-32.51273924918761,-139.73466277638263,1.2504192461654156,-1.4091824789514562,1.7159356281340545,-0.11369797602692125,0.9899700103819951,0.9291099440653415,0.2723411425624721,0.643840197461063,0.9848483864203217
Run,35,-11.495648079259277,-14.817421053249388,-4.5725076058426115,1.968151555464994,-0.3546803890376716,1.6758524192561388,-0.02663531515673317,1.0320478194422216,1.01757437463379,0.4722914056847734,0.6696349699424804,0.8628348274361277
Run,35,-11.807694284650141,-14.692115982415393,-4.585267743746889,1.8106059181465024,-0.5728794144122531,1.6143352732735554,0.11260998231107525,1.2135585908747253,0.9416801631238234,0.14100133318204888,0.7263598637571625,0.7074420407638623
Run,35,-11.547526901380179,-14.538085531229704,-4.5497393861656015,1.9327392819373783,-0.2688521492195188,1.6030102135613076,0.17046926569288612,1.0038127557389867,1.0649139709883848,0.13324136581808174,0.8035989621976494,0.6729182642450117
Run,35,-19.045810235265215,-40.4698131455895,114.47579240104086,1.94309203808835,1.4635310477638745,2.254667404695928,-0.038751250362442216,0.8691405078423248,0.9305742330595219,0.31864810715634206,0.836472849719467,0.7831438460675155
Run,35,-18.975888068779426,-40.192171238869285,114.58557485105733,1.9215058534781913,1.4985513818475036,2.162427760058634,-0.070983058295385,0.982786230192331,0.8751676555917824,0.31417234423978047,0.8150492664863772,0.6037877401532638
Run,35,9.135611807431486,-4.512431140549165,-136.43027372427622,0.9633271199050508,1.781773942408292,1.28558184239103,-0.08488348123736324,1.004244101375006,0.8795863750352741,0.14040232443768066,0.8658462361467524,0.7812549486620185
Run,35,8.89140824369476,-4.572479152622342,-136.42708544573983,0.970675720500815,1.9520753982233074,1.4095616677535465,-0.13145021140058571,0.9932371549816987,0.9388947928589337,0.20228946081594784,0.6910283969798682,0.609774388854905
Run,35,9.139709388593973,-4.696395959720789,-136.37070242924338,0.9587769882346234,1.8753286657589643,1.4774156561021534,-0.07878343078495059,1.1174482119518934,1.0279413963535657,0.26864044089259276,0.6600306052310225,0.7402022686480242
Run,35,-5.092997740029442,-45.6413820860759,101.04640547839114,-1.0009782264039655,4.82893261684624,1.1797039973258296,-0.16260159931697882,0.8514504958731395,1.0816896425081732,-0.028941174812533055,0.8699100190613818,0.6752451454048254
Run,35,-4.928002540045502,-45.62656036448882,101.29683008320978,-0.9640343728793216,4.729388351401769,1.059476130440304,-0.1055477278069914,1.0225213695418305,0.9606100329980588,-0.011228663826780033,0.7763027032041819,0.49832998627196934
Run,35,16.445547172148927,35.05649202807907,-99.45037781523516,-1.2760708899885271,2.7475761162703796,0.6890636764397218,0.010633957709629369,0.8869117420236361,0.8710343151841564,0.051733271689477466,0.7716165509893209,0.5677745261534464
Run,35,16.402309370348636,35.035003757950584,-99.67037955803893,-1.0112368682824502,2.9690683447181745,0.6894270495675825,0.046131601185806656,0.9827393434827769,1.0511517458084632,0.10346088170237618,0.8045535647496238,0.7001774990184781
Run,35,6.277218634174838,12.338022421769368,-38.29445767604835,-1.3712340198363053,2.3354966987409114,0.6783724037729714,-0.12551874157599155,0.9870189193234182,0.8727886126918745,0.11627579619743822,0.5964224605193403,0.745622460038384
Run,35,6.3674174877657705,12.378334030777804,-38.113116678889675,-1.4910641068732096,2.2124285284302925,0.6108398108629755,0.06939832526006925,1.2350015411746174,1.0005777807931222,0.09519709693546419,0.5545428745330575,0.7174125349993026
Run,35,6.368619767326931,12.32328704186895,-37.88166128952861,-1.232633556279046,2.179856966463167,0.41652283986408783,-0.25768181751128505,1.0691041072510885,1.1341202427272894,-0.214731532555471,0.6855399940973138,0.7300530040678788
Run,35,8.622581618557353,14.768092299242703,162.13677898525913,-2.125692179116085,2.9024100545127625,-0.29396251323221767,-0.1449427140963937,0.9087554683552244,0.9085579604415245,-0.12356178653461761,0.7818012780940616,0.6581895442640671
Run,35,8.478350553530035,14.722317333153386,162.21570104657857,-2.1750157901337612,2.891343199990994,-0.09259493254902182,0.00526898118914669,1.020603349658934,1.1461301355234943,-0.0019819672932869375,0.8298081500321064,0.6983420389597373
Run,35,4.919279724825129,14.998911388738348,-123.48207575048305,-1.5475502867412878,1.6204546604469012,-0.3863939904364186,-0.07149865243158098,1.18103617877075,1.0202679085308095,-0.1867174209605154,0.77422166343143,1.06671219957007
Run,35,5.099911989533032,14.993502304617019,-123.44018680113726,-1.6197293539923887,1.6676740725953614,-0.281203979072228,0.08546908518850567,1.070562630838983,1.023065931485386,-0.08207409036230366,0.8055647624916036,0.7422764507048747
Run,35,4.928476340145833,14.867429670746256,-123.36745077265908,-1.416444103237286,1.5530288203501637,-0.28019101416555847,-0.19499492241419158,1.072933650307821,1.2001848231655154,0.001618986140471776,0.6818373530290411,0.6463599103970359
Run,35,-4.927358584673966,52.38983299697682,180.19749008270412,-1.7995563039141365,2.7128964530635526,-1.5931707499522976,0.09083490281082203,0.9738894516517042,0.8792044476290392,-0.023736316000547153,0.6336722370454406,0.8860365964973574
Run,35,-5.20012173999825,52.32917633098139,180.3002541165954,-1.8474827346079614,2.7186130505495885,-1.4463895925402297,-0.07787908508046323,0.9938271970280429,1.1102458696874205,-0.2273984496096147,0.7322529875862409,0.880555047941503
Run,35,-5.236181575024444,-20.521952561912542,-134.89163458258804,-0.6020639878253364,1.9422725147358166,-0.7223314237168026,0.14590284734935316,0.9944772025203328,0.8955295687446628,-0.28895812603800675,0.561848053918093,0.8286484260830742
Run,35,-5.333878438031627,-20.36317904651578,-134.9438539358956,-0.41673280543164964,2.050957233099122,-0.8137459277775535,0.1217419383087479,1.0680023350970216,1.119146265082477,-0.1887301145747774,0.6180984625894818,0.7645351555941367
Run,35,-8.785861834846846,-0.04597471994784995,-1.5654076283511231,0.24366969880856126,1.9917004346405172,-0.5203265896818037,-0.03673271949031375,0.9830118136424109,1.129989574102265,-0.4086602702087929,0.7395567797174546,0.7777062617547511
Run,35,-8.71885444477116,0.002011527368653801,-1.562209598869861,0.21551296204405773,1.9485343825491486,-0.5974658312050402,0.04185979324490445,1.1419857151470487,0.9322438346545172,-0.2015571944337627,0.6282387106653293,1.0555234349451936
Run,35,-8.860391167734072,-0.1381018312149046,-1.401892006568865,0.0630157954696115,2.081532058613032,-0.7148231768127002,-0.03943358134012202,0.8891274783967529,0.8587826724218957,-0.267360124960542,0.6767360435227034,0.8878945959748406
Run,35,1.533082869701798,7.727314215110002,145.05046361807388,2.147227657716741,3.2378002936686356,-0.9040118416660831,-0.10166669738928705,0.9955937113054658,0.9624723015758267,-0.20390276068382968,0.7955925454956148,0.6473871209614598
Run,35,1.5901741743901254,7.676976944432294,145.11198248758583,1.8140619562490046,3.2653481235816226,-0.9464231524961553,-0.13024644771914964,1.2052731136465502,1.0501683205813075,-0.3367258505159104,0.6453187821691104,0.6268298211330217
Run,35,8.457103047867278,-15.959902932859949,-144.21877486717005,1.7532512472161281,2.3018626312064656,-0.6965316408963007,0.07564991124082568,0.95801901153192,0.9349910522832782,-0.28859064671047313,0.6058310188395974,0.7461076623562585
Run,35,8.544792625558953,-16.20271849464751,-144.17805887685404,1.9768197192417498,2.2807237581378503,-0.7578257682061517,0.026436623733842174,1.1540253730554488,1.011459388150865,-0.4620428323093934,0.6679001403575272,0.8471652881816101
Run,35,8.35302371887806,-15.850605739480574,-144.08407156129294,2.11050099046542,2.2449081929838903,-0.5884695773748514,-0.027666695115519217,0.7991281797862889,0.8758079629113059,-0.24253070087810785,0.8186381877588298,0.8061733994480229
Run,35,32.016000537261874,-17.087925044540548,99.60485847992807,3.0175066537142516,1.428262685403494,-1.127359842174716,-0.06332070277166742,0.9287554287191525,0.9971429660792037,-0.3473211778443559,0.6699549700722167,0.9034740258034109
Run,35,32.15984259159097,-17.408263956425728,99.64685193980831,2.8559972766939383,1.7192490813069399,-1.287988827470955,-0.08928205931335301,0.9075853732945984,0.868896192542617,-0.35330921287144545,0.7477720835412638,0.593437886864986
Run,35,-0.9075407599608231,-18.104172986371932,-133.23405748678482,1.3047795672219515,-0.5882558758674958,-1.0815602277584524,-0.09268889948018919,1.151509760657544,0.864645848197614,-0.39055138090731095,0.7719624278394281,0.719509679643786
Run,35,-0.9242871974845409,-18.067708552491982,-133.64632183714477,1.3370463931079033,-0.43544065757021677,-1.0845487915809313,0.24375619620704764,1.0325728879632268,1.0472270804992536,-0.4284720706841749,0.826199891140782,0.6956946209429764
Run,35,6.744480212503214,-15.699664618314074,-12.9408795208273,0.44086974228435827,-1.9332358744751423,-1.550984724535003,-0.00892046311086521,1.1547522258690328,0.9691812754649967,-0.3540608489283473,0.798549893425798,0.7726742931542298
Run,35,6.818839989942437,-15.64096873428598,-12.65567255142609,0.6425477776473969,-1.9798356764058704,-1.4809221853270982,0.11511499571090025,0.9742106200402526,1.004304997446975,-0.1268742691286207,0.8482840083281806,0.7476146576427283
Run,35,6.496692136771438,-15.83851173869709,-12.990533165861484,0.5078104446013308,-1.9748477805300182,-1.3364392305446007,0.0023789002189424126,1.0430177915142254,0.8041248260230516,-0.3113900328104121,0.9772191864080745,0.6461202295187062
Run,35,15.947621684649059,-22.713566147299925,104.77901747104772,-0.8519514135270619,-4.450865315720875,-2.537013643073708,-0.007829112523898007,1.1379739760720973,1.0056155811009833,-0.05226449630084762,0.7388337953435449,0.5692873442176476
Run,35,15.687035175992603,-22.504852504739315,104.70722157159098,-1.0834725732165018,-4.346430950769682,-2.4949498784834834,0.15736619158241472,1.046449758168804,1.0593865570285985,-0.2644560800594717,0.7366954703042113,0.538577459970895
Run,35,-17.19425019138562,11.58114105483965,-116.13949663491866,-0.9653688869496441,-3.3231020275216587,-1.8217214520978695,0.10121658395659476,0.9691819051962456,0.9751623979150952,-0.07832593142467625,0.8201024573641069,0.48547182356950025
Run,35,-17.231908960368038,11.601810121855094,-116.1366504055966,-1.2718284006782459,-3.2012251811832693,-1.8453340153514972,0.0504587217017613,0.9046921534212011,1.0096541383041648,-0.17509077914900179,0.8722147322123869,0.5272025790115407
Run,35,-17.266972457397483,11.75237519497825,-116.22528300499742,-1.198967685990578,-3.106063599470532,-1.8459410709201172,0.0719818299914734,0.9065129423516208,0.9818003522846204,-0.22650522055665426,0.7264441475538088,0.5938999620103075
Run,35,-8.415159296508977,2.04555137883783,132.35660267550708,-2.8147711701114604,-4.436810250347476,-1.489361161364684,0.18634451292457863,1.0444622153172674,1.122018264838493,-0.03214642908306349,0.726140147763814,0.4506002670478387
Run,35,-8.348085604964957,2.148504242071951,132.32088996429295,-2.8405999671378983,-4.561720921589261,-1.6556160909468418,0.23232413193654683,1.0680399658513524,0.9540615537642924,-0.15601393334399488,0.7867562109505397,0.6079761241354976
Run,35,-11.927096981515414,30.55519764006442,-101.63424649344681,-1.6671902873605877,-2.8635436502250853,-0.7250687955960062,0.06414796744551292,0.9831755529032004,0.7309641244703207,-0.025656250752088598,0.6297666926584011,0.660905286023854
Run,35,-11.88119673059621,30.695940278760588,-101.581818415546,-1.4848688027466042,-2.6479158011913686,-0.6581854668470826,0.14140713948611644,1.0299519555033223,0.9850665894817171,0.1317268613038604,0.6646503531748624,0.7530382019396459
Run,35,-4.820301624723748,19.51548006236829,21.614218032147743,-1.391708612930577,-2.7274676573473458,-0.09002914017807269,0.1416938420146838,1.0568633427864853,1.1537530589905292,0.02539177334082171,0.6440695655151253,0.6628461919099615
Run,35,-4.752139741358722,19.469027887851166,21.740784197551704,-1.3532670219083252,-2.6648196506416237,-0.05707313250704525,0.17145110047326467,1.117551941309982,1.0852551999943727,0.0016544073923855304,0.9138465103821922,0.7673748110517227
Run,35,-4.809157965222781,19.640592282899927,21.70894260909594,-1.5611407962547919,-2.7893590133675157,-0.2176425862255167,0.21125628728998952,0.9318305932327503,1.0247156525707353,0.06573826910178346,0.6822470795349035,0.6598530450209494
Run,35,7.32204725346452,36.175609398228175,133.59699327080116,-1.0232073384943443,-3.6045533021657032,0.3758122338637128,0.35444914510517134,0.8990443746378087,1.035953330674372,0.24950208494109177,0.7412849924528367,0.9038597154493659
Run,35,7.530000259007102,36.22004436571066,134.02972844026274,-0.9266292361032553,-3.3422590789262796,0.20715367677027577,0.18359373497224216,0.7430944797457477,1.0406143203867764,0.11482991364573697,0.6307014675940537,0.8453921068474163
Run,35,-4.131068352227104,-6.664285590866313,-127.90460762036626,-0.2700668485450415,-2.119248234593359,0.4074012895124985,0.2669058608405102,1.1415230930715081,0.9964603076923987,0.2897303162041701,0.7162840975904311,0.7468962021891017
Run,35,-4.091414208667925,-6.76718681157555,-127.97440706568942,-0.4101070267607098,-2.172417178959998,0.4734668351793655,0.1985571890765959,0.9565462144814059,1.0187783459809245,0.3496014949246973,0.6786309739918039,0.7713583233777433
Run,35,-4.196675360896866,-6.635911517609748,-127.97149326259638,-0.4605205383238438,-2.0872403802068233,0.2628082321445293,0.2744469121324794,1.0750066270820287,0.9472911017759164,0.1932801547445154,0.7234776708723676,0.5959162587819089
Run,35,-1.2878298929496288,25.061710856529288,143.86249200591539,1.2257128969443334,-1.7253680143916943,1.7234470894619311,0.03989776093911736,1.0186209536727087,0.875707645110271,0.30014381706454774,0.6766259446730086,0.6739556661792181
Run,35,-1.3585024664140655,25.205749010775133,143.94447023541008,1.052401014823225,-1.765601241473592,1.618292743473995,0.0757375234313575,0.9382061678733821,1.0622231442556318,0.030213133930123898,0.7039687673318646,0.6530158347214934
Run,35,-11.00162087831316,-28.896002324711528,-146.08320761967033,1.2900046590330387,-0.6515741169118033,1.6083473224377525,0.19296200096536453,1.123042802408815,1.176390758787734,0.1331254488189464,0.6913687945617669,0.6858600556833737
Run,35,-11.160664962547393,-28.94577555892311,-146.1466855463666,1.3006881975752282,-0.5706089999817738,1.4621206164246354,0.08295575011901941,0.8979643434110305,0.894161309695608,0.266689276223907,0.7331518913870156,0.7757267821615758
Run,35,-7.824619553186518,-8.115387160431075,0.544724255939398,1.7880537322899355,-0.09819801295399608,1.8996459677835944,0.22894064764440672,0.818285688631971,1.0832907728912442,0.15788461584207206,0.7631976748023637,0.5294806937219382
Run,35,-7.887577317780896,-8.033546376646692,0.2489983913437954,2.0771120032390398,-0.10023756713554552,2.161008130368402,-0.09182748246810396,0.8697644996002335,0.9392168205746378,0.15381346888274655,0.668951791821911,0.6546251287893204
Run,35,-7.788534780167719,-7.945568343498069,0.26483556324380764,1.7240511625466708,-0.15704817690808273,2.0806057567641547,0.13790364896822307,1.010425865251834,1.1206599290960118,0.1300729874288542,0.7449207313968945,0.8249490630421352
Run,35,-17.69735426669302,-4.519272475021276,159.6999480922955,3.0191463857540386,1.0454155804651237,2.971040898595682,-0.0768885664191168,1.1998490976020773,1.0536427350970299,0.0914897062709204,0.6843912277691385,0.6940049317608447
Run,35,-17.505726427872535,-4.625095938667774,159.61932968084182,3.0389134835903984,0.9572516763544172,2.7577971779248243,-0.26857883913271696,1.054384001480529,0.9747966205036777,0.17882672098939156,0.913243970619954,0.6856264443654982
Run,35,7.731902712186856,-17.44694332229328,-191.57402768261662,1.9741821713681387,0.7316581179661314,1.6603851680123434,0.06780054150818837,0.7779891355505155,1.0366893969597961,0.13335778640292612,0.8981892223727808,0.4018378014440769
Run,35,7.625167304919677,-17.567244319042352,-191.53772190550114,1.8564448685858752,0.8724459238078591,1.674188918004974,0.027024040989165766,1.0733781059556435,1.0361677244284304,0.42535516636601156,0.9208683903104781,0.3443794438726067
Run,35,7.589186681600613,-17.32892147227103,-191.72596342986708,1.7482432739130922,0.6470236826040311,1.6512562662090136,0.09452957975722395,0.931080185712825,1.0889987648246233,0.4495419115592091,0.9087414327090788,0.6437462834139758
Run,35,-5.226790970085708,-40.43982413601026,137.0836353559843,1.5521137355092747,2.4393002068901932,1.081048510159079,-0.013743574113508466,1.1094873093836668,1.021532411284555,-0.019271720165416603,1.0282781584008927,0.40708921543748333
Run,35,-5.420655261527894,-40.386629732292604,137.07537628008188,1.6380795534905805,2.381813040158568,1.3107563600533754,0.14594132877328,0.9196872303556635,0.9692312441981199,0.1930463355095614,0.8520724782037926,0.7437839641258543
